source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,honeywell,client,478dc54d-47b2-4208-a6d2-5ca497df49d9,2004,,Year-End Termination,2005-02-08T00:00:00-05:00,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),57475,HONEYWELL,160130,40000.00,,Health Issues,,Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/478dc54d-47b2-4208-a6d2-5ca497df49d9/print/
Senate LDA,honeywell,client,f3c222a1-bf59-464b-9a1e-4b5e49441116,2005,,Registration,2005-04-26T00:00:00-04:00,"THE HOBBS GROUP, LLC",294495,HONEYWELL INSTUTUTE,178838,,,Environment/Superfund; Aviation/Airlines/Airports,,,https://lda.senate.gov/filings/public/filing/f3c222a1-bf59-464b-9a1e-4b5e49441116/print/
Senate LDA,honeywell,client,09f4fbd3-be2b-4394-a370-1bc426dcda72,2005,,Year-End Report,2006-01-31T00:00:00-05:00,DENNY MILLER ASSOCIATES,25328,HONEYWELL,133081,40000.00,,Defense; Transportation; Automotive Industry; Aviation/Airlines/Airports,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/09f4fbd3-be2b-4394-a370-1bc426dcda72/print/
Senate LDA,honeywell,client,a0ff3270-1393-45b7-bf89-923b2eb8bac7,2005,,Year-End Report,2006-02-23T00:00:00-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,20000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/a0ff3270-1393-45b7-bf89-923b2eb8bac7/print/
Senate LDA,honeywell,client,e7564f3a-35af-4c53-9c35-4c99544fc1de,2005,,Year-End Report,2006-02-10T00:00:00-05:00,WINNING STRATEGIES WASHINGTON,50796,"HONEYWELL, ELECTRONIC PROTECTION (FORMERLY ELECTRO-RADIATION INC)",156972,20000.00,,,,,https://lda.senate.gov/filings/public/filing/e7564f3a-35af-4c53-9c35-4c99544fc1de/print/
Senate LDA,honeywell,client,c6eadb83-bd24-48ce-8b2b-71cb85c7bbef,2005,,Year-End Report,2006-01-03T00:00:00-05:00,"THE HOBBS GROUP, LLC",294495,HONEYWELL INTERNATIONAL,178841,140000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c6eadb83-bd24-48ce-8b2b-71cb85c7bbef/print/
Senate LDA,honeywell,client,40b9f7a6-fee9-405a-97ec-538727fbef4a,2005,,Year-End Report,2006-08-10T00:00:00-04:00,"THE OB-C GROUP, LLC",29802,HONEYWELL INTERNATIONAL,134888,160000.00,,Transportation; Consumer Issues/Safety/Products; Energy/Nuclear; Taxation/Internal Revenue Code; Retirement; Budget/Appropriations; Environment/Superfund,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/40b9f7a6-fee9-405a-97ec-538727fbef4a/print/
Senate LDA,honeywell,client,252c7a06-846c-41b3-a9f4-b84b1e8cceed,2005,,Year-End Report,2006-02-13T00:00:00-05:00,AKIN GUMP STRAUSS HAUER & FELD,682,HONEYWELL INTERNATIONAL,100760,160000.00,,Taxation/Internal Revenue Code; Defense; Torts,,"HOUSE OF REPRESENTATIVES; SENATE; Treasury, Dept of",https://lda.senate.gov/filings/public/filing/252c7a06-846c-41b3-a9f4-b84b1e8cceed/print/
Senate LDA,honeywell,client,d30800c9-f496-484e-9f89-cd97bae217e8,2005,,Year-End Report,2006-02-14T00:00:00-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,2160000.00,Trade (domestic/foreign); Defense; Aerospace; Transportation; Automotive Industry; Waste (hazardous/solid/interstate/nuclear); Taxation/Internal Revenue Code; Health Issues; Foreign Relations; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Science/Technology; Clean Air and Water (quality); Homeland Security; Torts,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Equal Employment Opportunity Commission (EEOC); Executive Office of the President (EOP); Export-Import Bank of the United States (EXIM Bank); Federal Aviation Administration (FAA); Federal Railroad Administration; Food & Drug Administration (FDA); Health & Human Services, Dept of (HHS); Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; Intl Trade Administration (ITA); Labor, Dept of (DOL); Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Office of Management & Budget (OMB); Office of the Vice President of the United States; SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Transportation Security Administration (TSA); Treasury, Dept of; U.S. Coast Guard (USCG); U.S. Trade Representative (USTR)",https://lda.senate.gov/filings/public/filing/d30800c9-f496-484e-9f89-cd97bae217e8/print/
Senate LDA,honeywell,client,ba20ffba-3c02-4058-964b-e73940a600c8,2006,,Year-End Report,2007-02-13T15:11:35-05:00,"SIGNAL GROUP CONSULTING, LLC",73271,HONEYWELL INTERNATIONAL INC.,166839,75000.00,,Transportation; Aerospace; Budget/Appropriations; Aviation/Airlines/Airports; Homeland Security,,"Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE; Transportation, Dept of (DOT)",https://lda.senate.gov/filings/public/filing/ba20ffba-3c02-4058-964b-e73940a600c8/print/
Senate LDA,honeywell,client,03d66758-5cac-4d6c-8c34-8b5758a2c6c1,2006,,Year-End Report,2007-02-13T19:02:36-05:00,WINNING STRATEGIES WASHINGTON,50796,"HONEYWELL, ELECTRONIC PROTECTION (FORMERLY ELECTRO-RADIATION INC)",156972,40000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/03d66758-5cac-4d6c-8c34-8b5758a2c6c1/print/
Senate LDA,honeywell,client,403e1df2-ce89-42b7-8df5-07b77b793b2d,2006,,Year-End Report,2007-01-31T11:32:00-05:00,DENNY MILLER ASSOCIATES,25328,HONEYWELL,133081,40000.00,,Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/403e1df2-ce89-42b7-8df5-07b77b793b2d/print/
Senate LDA,honeywell,client,94e3fdd2-8aef-400a-9183-8243c936cce5,2006,,Year-End Report,2007-02-13T10:38:19-05:00,"THE HOBBS GROUP, LLC",294495,HONEYWELL INTERNATIONAL,178841,140000.00,,Defense; Automotive Industry; Taxation/Internal Revenue Code; Health Issues; Homeland Security; Torts,,Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/94e3fdd2-8aef-400a-9183-8243c936cce5/print/
Senate LDA,honeywell,client,b9bca6b6-ff3f-4380-80d1-e6dd7790a449,2006,,Year-End Report,2007-02-13T00:28:14-05:00,AKIN GUMP STRAUSS HAUER & FELD,682,HONEYWELL INTERNATIONAL,100760,160000.00,,Defense; Taxation/Internal Revenue Code; Torts,,"HOUSE OF REPRESENTATIVES; SENATE; Treasury, Dept of",https://lda.senate.gov/filings/public/filing/b9bca6b6-ff3f-4380-80d1-e6dd7790a449/print/
Senate LDA,honeywell,client,6d44a8c4-3cbd-4ff0-94bd-9c7766e648eb,2006,,Year-End Report,2007-02-14T14:59:31-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,2380000.00,Torts; Waste (hazardous/solid/interstate/nuclear); Automotive Industry; Transportation; Trade (domestic/foreign); Defense; Aerospace; Taxation/Internal Revenue Code; Health Issues; Foreign Relations; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Homeland Security; Science/Technology; Clean Air and Water (quality),,"Centers For Medicare and Medicaid Services (CMS); Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Equal Employment Opportunity Commission (EEOC); Executive Office of the President (EOP); Export-Import Bank of the United States (EXIM Bank); Federal Aviation Administration (FAA); Federal Railroad Administration; Food & Drug Administration (FDA); Health & Human Services, Dept of (HHS); Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; Labor, Dept of (DOL); Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Office of Management & Budget (OMB); Office of the Vice President of the United States; SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Transportation Security Administration (TSA); Treasury, Dept of; U.S. Coast Guard (USCG); U.S. International Trade Commission (ITC); U.S. Trade Representative (USTR); White House Office",https://lda.senate.gov/filings/public/filing/6d44a8c4-3cbd-4ff0-94bd-9c7766e648eb/print/
Senate LDA,honeywell,client,e6a8d8fa-bf22-40ec-bb9a-3516f1826d41,2006,,Year-End Amendment,2007-02-15T12:07:43-05:00,"THE OB-C GROUP, LLC",29802,HONEYWELL INTERNATIONAL,134888,160000.00,,Automotive Industry; Budget/Appropriations; Torts; Homeland Security; Taxation/Internal Revenue Code; Retirement,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e6a8d8fa-bf22-40ec-bb9a-3516f1826d41/print/
Senate LDA,honeywell,client,36175436-3a5c-42a7-a151-1e31348cf965,2006,,Year-End Report,2007-02-02T00:00:00-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,40000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Office of the Secretary of Defense; SENATE",https://lda.senate.gov/filings/public/filing/36175436-3a5c-42a7-a151-1e31348cf965/print/
Senate LDA,honeywell,client,12f57b68-b9aa-4c53-ac4a-3106762d5d70,2006,,Year-End Report (No Activity),2007-02-20T15:20:39-05:00,JGW INTERNATIONAL LTD.,20607,BW TECHNOLOGIES BY HONEYWELL,126891,,,,,,https://lda.senate.gov/filings/public/filing/12f57b68-b9aa-4c53-ac4a-3106762d5d70/print/
Senate LDA,honeywell,client,cdce5a48-ae53-45a7-a7b8-42766e2acb4b,2007,,Year-End Report,2008-02-13T20:32:41.810000-05:00,SIDLEY AUSTIN LLP,35230,HONEYWELL INTERNATIONAL INC,143765,120000.00,,Medicare/Medicaid,,Centers For Medicare and Medicaid Services (CMS); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/cdce5a48-ae53-45a7-a7b8-42766e2acb4b/print/
Senate LDA,honeywell,client,8852db6c-9568-42ef-b394-5ea24f7ab210,2007,,Year-End Report (No Activity),2008-09-02T17:18:22-04:00,JGW INTERNATIONAL LTD.,20607,BW TECHNOLOGIES BY HONEYWELL,126891,,,,,,https://lda.senate.gov/filings/public/filing/8852db6c-9568-42ef-b394-5ea24f7ab210/print/
Senate LDA,honeywell,client,8fb06c3f-4980-48cd-9853-2dd38360934a,2007,,Year-End Termination,2008-01-02T12:11:21.800000-05:00,DENNY MILLER ASSOCIATES,25328,HONEYWELL,133081,40000.00,,Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/8fb06c3f-4980-48cd-9853-2dd38360934a/print/
Senate LDA,honeywell,client,63197282-95ff-4e43-acbc-0b59499e5307,2007,,Year-End Report,2008-01-07T12:40:28.473000-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,40000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/63197282-95ff-4e43-acbc-0b59499e5307/print/
Senate LDA,honeywell,client,52c98832-3e66-4c7f-bd9f-d41666b0d4c3,2007,,Year-End Report,2008-02-14T10:54:48-05:00,AKIN GUMP STRAUSS HAUER & FELD,682,HONEYWELL INTERNATIONAL,100760,160000.00,,Fuel/Gas/Oil; Torts; Taxation/Internal Revenue Code,,"HOUSE OF REPRESENTATIVES; SENATE; Treasury, Dept of",https://lda.senate.gov/filings/public/filing/52c98832-3e66-4c7f-bd9f-d41666b0d4c3/print/
Senate LDA,honeywell,client,df566556-4d4e-4a22-9729-6cfa9a7ce6d7,2007,,Year-End Report,2008-02-13T15:34:57.473000-05:00,"THE OB-C GROUP, LLC",29802,HONEYWELL INTERNATIONAL,134888,160000.00,,Trade (domestic/foreign); Defense; Taxation/Internal Revenue Code; Energy/Nuclear,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/df566556-4d4e-4a22-9729-6cfa9a7ce6d7/print/
Senate LDA,honeywell,client,c3d92ada-cd22-4c4b-97ee-ec1c7fdd9a9e,2007,,Year-End Report,2008-02-14T13:44:45.777000-05:00,WINNING STRATEGIES WASHINGTON,50796,"HONEYWELL, ELECTRONIC PROTECTION (FORMERLY ELECTRO-RADIATION INC)",156972,40000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c3d92ada-cd22-4c4b-97ee-ec1c7fdd9a9e/print/
Senate LDA,honeywell,client,2d998c05-c5c0-4ada-99c6-0ba4df06d9cd,2007,,Year-End Report,2008-02-13T14:52:06.517000-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,2140000.00,Transportation; Taxation/Internal Revenue Code; Science/Technology; Energy/Nuclear; Trade (domestic/foreign); Defense; Aerospace; Health Issues; Foreign Relations; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Homeland Security,,"Centers For Medicare and Medicaid Services (CMS); Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Equal Employment Opportunity Commission (EEOC); Executive Office of the President (EOP); Export-Import Bank of the United States (EXIM Bank); Federal Aviation Administration (FAA); Federal Highway Administration (FHA); Food & Drug Administration (FDA); Health & Human Services, Dept of (HHS); Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Nuclear Regulatory Commission (NRC); Office of Management & Budget (OMB); SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Transportation Security Administration (TSA); Treasury, Dept of; U.S. Coast Guard (USCG); U.S. International Trade Commission (ITC); U.S. Trade Representative (USTR)",https://lda.senate.gov/filings/public/filing/2d998c05-c5c0-4ada-99c6-0ba4df06d9cd/print/
Senate LDA,honeywell,client,b1115438-e881-4580-a0a3-6499ee145a60,2007,,Year-End Report,2008-02-13T16:36:30-05:00,"SIGNAL GROUP CONSULTING, LLC",73271,HONEYWELL INTERNATIONAL INC.,166839,80000.00,,Defense; Budget/Appropriations; Homeland Security; Transportation; Trade (domestic/foreign); Energy/Nuclear; Aviation/Airlines/Airports; Aerospace,,"Federal Aviation Administration (FAA); Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; SENATE; Transportation, Dept of (DOT)",https://lda.senate.gov/filings/public/filing/b1115438-e881-4580-a0a3-6499ee145a60/print/
Senate LDA,honeywell,client,64700c61-85f4-412a-bfd1-4bcaa6d83245,2007,,Year-End Report,2008-02-14T10:35:09.270000-05:00,"THE HOBBS GROUP, LLC",294495,HONEYWELL INTERNATIONAL,178841,120000.00,,Copyright/Patent/Trademark; Foreign Relations; Energy/Nuclear; Homeland Security; Defense,,"Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/64700c61-85f4-412a-bfd1-4bcaa6d83245/print/
Senate LDA,honeywell,client,a48cdd56-9baf-4f4b-ba9c-c961c76417c2,2007,,Mid-Year Report,2009-01-22T20:58:49-05:00,"ANCHOR CONSULTING, LLC",310313,HONEYWELL FOUNDATION INC,183557,,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a48cdd56-9baf-4f4b-ba9c-c961c76417c2/print/
Senate LDA,honeywell,client,78722710-405a-483d-92f3-a4c354a92124,2007,,Year-End Report,2008-02-04T10:55:43-05:00,AYRES LAW GROUP LLP,322875,HONEYWELL INTERNATIONAL,187024,60000.00,,Clean Air and Water (quality),,,https://lda.senate.gov/filings/public/filing/78722710-405a-483d-92f3-a4c354a92124/print/
Senate LDA,honeywell,client,720221a2-525d-47cf-bb93-93255221f355,2008,,4th Quarter - Report,2009-01-16T15:11:23-05:00,THE DUBERSTEIN GROUP INC.,12675,HONEYWELL INTERNATIONAL,117705,100000.00,,Taxation/Internal Revenue Code; Retirement,,HOUSE OF REPRESENTATIVES; SENATE; White House Office,https://lda.senate.gov/filings/public/filing/720221a2-525d-47cf-bb93-93255221f355/print/
Senate LDA,honeywell,client,b2ef7f45-a337-4351-905b-2c11718b0027,2007,,Year-End Report,2008-02-14T17:19:32.007000-05:00,"BAKER & MCKENZIE, LLP",5142,HONEYWELL INTERNATIONAL,105391,,,Taxation/Internal Revenue Code,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/b2ef7f45-a337-4351-905b-2c11718b0027/print/
Senate LDA,honeywell,client,1d02dbb1-8a5c-4f50-ba94-695d894c55d0,2007,,Year-End Report,2008-02-14T17:20:43.600000-05:00,"BAKER & MCKENZIE, LLP",5142,HONEYWELL TECHNOLOGY SOLUTIONS INC,105392,,,Taxation/Internal Revenue Code,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/1d02dbb1-8a5c-4f50-ba94-695d894c55d0/print/
Senate LDA,honeywell,client,322d754e-a161-482b-9c18-87559c2c8099,2008,,4th Quarter - Report,2009-01-18T16:04:09-05:00,"KADESH & ASSOCIATES, LLC",40011081,HONEYWELL INTERNATIONAL INC (F/K/A INTELLIGENT AUTOMATION CORPORATION),187610,24000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/322d754e-a161-482b-9c18-87559c2c8099/print/
Senate LDA,honeywell,client,793c9587-85d9-4e21-86bc-4ae3f2c86a70,2008,,4th Quarter - Report,2009-01-11T15:57:14-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,10000.00,,Defense,,"Army, Dept of (Other); Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Office of Management & Budget (OMB); Office of the Secretary of Defense; SENATE",https://lda.senate.gov/filings/public/filing/793c9587-85d9-4e21-86bc-4ae3f2c86a70/print/
Senate LDA,honeywell,client,295aacff-3f52-4153-870a-d37552042d4b,2008,,4th Quarter - Report,2008-12-30T15:25:55-05:00,AYRES LAW GROUP LLP,322875,HONEYWELL INTERNATIONAL,187024,50000.00,,Clean Air and Water (quality),,HOUSE OF REPRESENTATIVES,https://lda.senate.gov/filings/public/filing/295aacff-3f52-4153-870a-d37552042d4b/print/
Senate LDA,honeywell,client,79801a86-63b8-4ab8-978a-9ad2207b48e3,2008,,4th Quarter - Report,2009-01-16T15:35:04-05:00,"THE OB-C GROUP, LLC",29802,HONEYWELL INTERNATIONAL,134888,80000.00,,Copyright/Patent/Trademark; Taxation/Internal Revenue Code; Trade (domestic/foreign); Aviation/Airlines/Airports; Energy/Nuclear,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/79801a86-63b8-4ab8-978a-9ad2207b48e3/print/
Senate LDA,honeywell,client,d5534b35-9a2d-49f1-b411-b2524041f73f,2008,,4th Quarter - Report,2009-01-16T15:38:23-05:00,WINNING STRATEGIES WASHINGTON,50796,"HONEYWELL, ELECTRONIC PROTECTION (FORMERLY ELECTRO-RADIATION INC)",156972,20000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/d5534b35-9a2d-49f1-b411-b2524041f73f/print/
Senate LDA,honeywell,client,13169be8-72e2-4ab6-bbf9-bcda9aa96a7b,2008,,4th Quarter - Report (No Activity),2009-01-29T16:36:30-05:00,JGW INTERNATIONAL LTD.,20607,BW TECHNOLOGIES BY HONEYWELL,126891,,,,,,https://lda.senate.gov/filings/public/filing/13169be8-72e2-4ab6-bbf9-bcda9aa96a7b/print/
Senate LDA,honeywell,client,bc40dced-6de1-4703-8e01-080265566948,2008,,4th Quarter - Report,2009-01-21T17:18:22-05:00,AKIN GUMP STRAUSS HAUER & FELD,682,HONEYWELL INTERNATIONAL,100760,170000.00,,Trade (domestic/foreign); Taxation/Internal Revenue Code; Health Issues; Fuel/Gas/Oil,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); HOUSE OF REPRESENTATIVES; Natl Economic Council (NEC); SENATE; Treasury, Dept of; U.S. Trade Representative (USTR); White House Office",https://lda.senate.gov/filings/public/filing/bc40dced-6de1-4703-8e01-080265566948/print/
